"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,5.6,5.06775555555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,4.9,3.12063333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.2,5,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.6,5.53050277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,6.1,4,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.6,4.72086111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.2,4.6867,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.7,2.8,0,0,3.4
"München","Bayern","München, Bayern","(BY)",1,2.3,0,0,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,5.1,1.06469444444444,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.4,4.12135555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,5.2,5.99420833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,3.5,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5.3,0.208538888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,5.7,4.540275,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.6,5.19657222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,5.8,3.98096388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,4.6,0.349019444444444,0,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,6.2,5.40176944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1,0,0,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5.9,4.4537,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,5.1,5.42038611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,1.6,1.62581666666667,0,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.4,4.16745,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,5.5,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,6.1,5,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,5.3,3.43394444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,6,4,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,6.1,4.39217222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,4.2,4.59627777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.6,0,0,9.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4,4.4,0,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,4.3,1.73890833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,4.2,2.97490555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.6,4.29545277777778,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,5.5,4.97436666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6,4.633125,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,5.1,1.72366111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1,3.5,0,0,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,5.3,0.703947222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,6.5,5.95851388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,2.9,2.04328611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,6.3,4.33489722222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,3.1,4.75571111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,5.1,4.47904444444444,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",1,0.3,0,0,10.3
"Bremen","Bremen","Bremen","(HB)",7.4,5.3,1.17888333333333,1,0
