"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,8.9,8.81193888888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,8.8,1.50599444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,9.1,8.98627222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.4,10.6645805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,8.8,10.0099611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.3,9.60751944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8.9,9.63416388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,8.8,0.417375,1,0
"München","Bayern","München, Bayern","(BY)",7,6.6,0.818825,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,10.4,8.6968,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8,3.86611111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.5,8.61990833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,8.2,0.07135,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10,5.52774722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.8,9.81940833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,7.8,9.12216666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.9,9.89884444444444,1,0
