"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,5.9,0.188419444444444,0,5.2
"Berlin","Berlin","Berlin","(BE)",6.4,5.5,0,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,5.9,0.695469444444444,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,7,0,0,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,5,0,0,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,9,0.0926027777777778,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,5.7,0.285419444444444,0,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.9,4.03858333333333,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.9,4.99686666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.1,7.2,1.72188055555556,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,5.2,1.73648611111111,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,7.1,0,0,25.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.3,0.191808333333333,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,5.7,6.99116666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,5.4,0.125622222222222,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,7.1,0,0,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.3,6.03310555555556,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,4.4,7.86235555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,5,0,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,1.3,6.71495555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.9,5.2,0,0,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.8,0.00330833333333333,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,2.4,4.22103055555556,1,0
