"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.9,0.810811111111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,3.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.8,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.7,3.52153055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7,0.582911111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,1.27529722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.8,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1.8,0,1,0
"München","Bayern","München, Bayern","(BY)",8,0.8,6.80372222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.2,6.49680277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.5,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,7.6,1.46802777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.4,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,4.5,6.28402777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7,2.16596111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.4,3.04105555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.6,0.923794444444445,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.5,0.412272222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.9,0.1807,1,0
