"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,11.1,6.71556388888889,0,0.1
"Berlin","Berlin","Berlin","(BE)",9,12.3,12,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,11.4,7.04205,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.4,1.38495,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,10.8,6.33384444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,7.5,2.19422777777778,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,11.3,6.22448888888889,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.1,11.3494944444444,1,0
"München","Bayern","München, Bayern","(BY)",8.4,9,8.64260833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,11.7,3.25431944444444,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.4,9.12926388888889,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,8.9,0,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,11.9,12.2072111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15,11.7700361111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.6,5.94006944444444,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,7.7,0,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.6,2,0,0.4
