"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.7,5.84171944444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,1.6,5.95717777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,3.4,5.64610833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,3.2,5.62950277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,1.6,5.687225,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.9,5.80185277777778,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.3,5.67305833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.2,5.02052222222222,0,0.3
"München","Bayern","München, Bayern","(BY)",4.4,-0.9,0,0,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,3.3,6.45855277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,2.6,5.72397222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.7,5.79214722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.6,6.21285833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.8,6.75297777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.8,5.66778611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2.7,5.68181111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,5.9,5.826775,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.7,3.33691944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,3.2,5.71090833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,-1.5,4.29298888888889,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,1.3,5.73231944444444,1,0
