"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,12.9,7.45973888888889,0,3.9
"Berlin","Berlin","Berlin","(BE)",4.8,12.8,3.00885277777778,0,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,11.5,7.76673055555556,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,8.5,7.30751666666667,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,12.1,8.26957222222222,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.6,8.6,6.73204166666667,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,12,8.95096666666667,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,14.2,2.35394166666667,0,1.3
"München","Bayern","München, Bayern","(BY)",5.6,14.9,7,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.4,13.3,2.49515277777778,0,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,11.5,6.40938055555556,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,10.8,7.62359166666667,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,12.5,5.20903055555555,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.1,13,4.38195,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,10.5,8.56520277777778,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,9.4,7.21795833333333,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,9.2,6.94903611111111,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,15.1,5.24839722222222,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,11.8,8.60258888888889,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,16.4,9.34613333333333,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,12.6,7.24604166666667,0,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,11,5.31374444444444,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,15.9,9.33216944444444,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,12.3,3.75231388888889,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.2,13,1.25436111111111,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,11.2,7.11250277777778,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,12.4,6.37253333333333,0,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,11.8,8.66903611111111,0,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,12.2,9.28868055555555,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.9,12.6,3.86039444444444,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.7,14.1,7.04239444444444,0,11.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,12.7,4.98625,0,5.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.2,13.4,2.192125,0,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,12.9,3.01475,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,12.5,7.22981666666667,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.8,9.5,6.37946666666667,0,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,11,6.76211111111111,0,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,12.6,1.260625,0,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4,15.3,6.7055,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.2,10.8,2.01423888888889,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,10.9,7.60434444444444,0,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.3,12.4,4.86306111111111,0,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,8.8,6.4947,0,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.8,9.8,7,0,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,11,8.65467222222222,0,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,14.3,8.20405555555556,0,8.2
"Bremen","Bremen","Bremen","(HB)",6,12.7,8.218775,0,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,11.2,6.34445555555556,0,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.4,11,0.577208333333333,0,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.9,12.1,3.65860277777778,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.2,11.6,4.99254166666667,0,7.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,12,2.18709166666667,0,7.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,10.2,8.00875,0,2.2
