"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.5,0.564727777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,3,3.6198,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.9,3.57323611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.8,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.9,2.14579444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,3.4,3.41244166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.4,3.94408888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.7,6.87488333333333,1,0
"München","Bayern","München, Bayern","(BY)",7,1.7,0.940813888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,8,6.94051388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,1.6,6.17812222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.7,0.0200138888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,5.4,6.93830555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5.6,2.46071388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.3,2.84798333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.7,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,2.6,2.79765555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,2.7,3.49613333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.7,3.48325,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,9.5,7.26827777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,3.9,1.88982222222222,1,0
