"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,2,0,0,2.3
"Berlin","Berlin","Berlin","(BE)",7.2,5,5.54429166666667,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,1.5,0.432955555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,1.7,0,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,2.2,0,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,2.8,2.60362777777778,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.3,1.70145277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,8.3,8.02093055555556,1,0
"München","Bayern","München, Bayern","(BY)",7.6,6.6,5.24271111111111,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,6.6,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,2,0,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.7,7.07543888888889,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,7,0,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1,0,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,2,0,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,2.9,2.42826111111111,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,5.3,0.0960472222222222,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,1.8,0,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.6,7.65068888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,2.3,0,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,1.6,1.27015555555556,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,9.6,8.29747222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,6.8,0,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,1.3,0.248291666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.2,2.7,0,0,2.3
