"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,9.3,0,1,0
"Berlin","Berlin","Berlin","(BE)",8,8.4,5.37469166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.1,1.10950277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,10.6,0.123736111111111,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,12.2,1.41686666666667,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.8,1.29410833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,9.5,0,0,0.3
"München","Bayern","München, Bayern","(BY)",1,9.6,0.735425,0,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,13.2,1,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.5,1.73535555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,11.6,0.186172222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.7,4.03198611111111,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,9.6,0,0,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,8.9,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,10.2,0.477797222222222,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,13,2.62595555555556,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,10.2,0.0170888888888889,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,10.5,4.35796944444444,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.4,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.4,0,1,0
