"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.5,7.091925,1,0
"Berlin","Berlin","Berlin","(BE)",9,15.5,11.0763472222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.8,10.8567666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.2,8.57145833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.7,11.1469277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,9,2,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.3,10.6475083333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,17.7,10.7164611111111,1,0
"München","Bayern","München, Bayern","(BY)",9.8,21.4,13.4913138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,18.9,13,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.4,8.79703333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.9,6.26603888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,17.4,10,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",10,22.1,13.0693027777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12,11.7307944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.3,7.60506388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,9.3,2.50427777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",10,22.4,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.4,10.8702972222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.8,21.6,13.3099888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,12.2,9.26827222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.6,9.28178888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,21.1,13.5414083333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.8,8.29005833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.3,13,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.2,10.1100111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.3,8.621275,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.4,11.2897027777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.1,10.0319972222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15.3,11.0561694444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.8,20.4,13.2395166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,20.9,13.1676222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,18.4,11.7577416666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,15.2,11.4007361111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.9,11.361225,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.1,2,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,11.1,8.90701666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,19.6,13,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",10,22.6,13.0604638888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,21.7,13.0764805555556,1,0
