"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,18.7,8.11771666666667,0,0.1
"Berlin","Berlin","Berlin","(BE)",9.4,19.1,11.8520027777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,14.1,12.2485833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,16.9,5.42673611111111,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,12.8,12.12445,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,15.9,7.64809722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,11.6,12.7324333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,19.4,12.7567444444444,1,0
"München","Bayern","München, Bayern","(BY)",9.6,18.7,13,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,20.1,11.9604611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.2,12.4796805555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,16.6,5.82779166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,19.7,12.2345027777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,21.9,11.8205583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,13.3,12.49575,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,16.9,4.75786944444445,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,17.3,8.77701388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,11.8,12.3787888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,17.9,12.4149,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,17.1,10.8215444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,16.6,12.2018638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,18.6,12.9382555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,10.7,12.8288027777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,20.7,9.80085833333333,1,0
