"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.2,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,1.6,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.3,0.0424055555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,1.6,0.0563138888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.9,0.0502361111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.3,0.142425,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,5.6,4.05663611111111,1,0
"München","Bayern","München, Bayern","(BY)",6.8,4.7,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,6.8,5.18043888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.7,0.136175,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,2.2,0.519927777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5,0.0895694444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.8,0.269602777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,1.6,0.239058333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.8,0.0500972222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,6.9,4.41556666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.6,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,5.7,8.44913888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,5.5,6.39345277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0.0558111111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,7.1,6.41986388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0.3,0.107405555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1.3,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.7,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4,3.66643888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,4.9,8.89909722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,7,7.49712222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,7.7,8.05705,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.5,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,2,0.127844444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,5.8,5.41388333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,7.3,8,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,6.1,6.78592777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.4,1.28363333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,1.8,0.0476361111111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,1.9,0.0158555555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.1,6.099575,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,3.8,1.73209444444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0.6,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,6.2,0.53675,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,7.2,6,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,5.5,4.23254444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,7.3,6.08843888888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,6.4,0.793086111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,4.5,7.41458611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,3.3,1.38378888888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,2.1,3.17091666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,6.4,7.14076666666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,5.2,0.214161111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,6.3,0.963658333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,0.5,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,0.6,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,3.2,0.242513888888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0.126691666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,5.3,5.91410555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,4.4,2.49312222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,3.8,0,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,5.4,3.86587222222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,7.3,8,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,6.9,7.20567222222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,3.2,1.01769166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,0.8,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,8.2,7.92796666666667,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,3.1,0,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,5.4,3.25741388888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,6.8,7.42238888888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,4.5,0,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,2.1,0,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,6.1,2.41211111111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,6.8,3.99860555555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,2.3,1.10781944444444,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,6.3,5.67161944444444,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,6.5,4.76468055555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,8.7,8.17625,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8,6.1,4.62126944444444,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,0.1,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,4.1,0,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,2.7,2.56785555555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,2.2,0.227930555555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,5.2,5.183375,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,3.2,7.37689444444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,5.1,4.09474166666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,4.1,0,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,0,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,4.3,4.54018888888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,6.9,3.573575,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8,2,6.13489444444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,2.4,0,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8,3.9,7.41447777777778,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,2.4,0.354852777777778,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,1.5,0.838172222222222,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,1.1,2.209275,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,4.9,2.70785833333333,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.8,2.8,0,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.2,6.8,7.86787777777778,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8,6.1,5.10937777777778,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7,2.6,0.717483333333333,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.4,7.2,8.25560833333333,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8,4.2,7.40334722222222,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8,5.1,5.18363611111111,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,0.00768888888888889,1,0
