"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,3,0,0,8.6
"Berlin","Berlin","Berlin","(BE)",2.6,8.6,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,1.8,0,0,8.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,1.1,0,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,0.7,0,0,12.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,2.2,0,0,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,1.5,0,0,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,10.4,0.241813888888889,0,1.2
"München","Bayern","München, Bayern","(BY)",3.7,11,1.92826388888889,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,9.8,0.606747222222222,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,1.1,0,0,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,2,0,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.3,10.7,0,0,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4,10.1,0,0,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,1.2,0,0,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,1.4,0,0,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,3,0,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.3,0,0,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1.2,1.4,0,0,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,9.4,2.19101944444444,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,2,0,0,11.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.2,2.1,0,0,9.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,10.6,4,0,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1,0.6,0,0,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,9.7,0.736680555555556,0,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1,1.8,0,0,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,3.8,0,0,9.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1,0.7,0,0,12.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1,1.1,0,0,11.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,7.9,0,0,14.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.3,0.0396972222222222,0,15.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.9,10.9,0.441836111111111,0,5.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,8.2,0.364983333333333,0,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1.9,8.4,0,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1,2.4,0,0,10
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,2.5,0,0,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1,1.3,0,0,7.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.5,10.6,0,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",1.3,9.2,0,0,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.3,10.2,0,0,7.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1,1,0,0,9.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.7,10.5,2.15794722222222,0,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,2,0,0,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.1,3.6,0,0,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",1,1,0,0,9.9
"Füssen","Bayern","Füssen, Bayern","(BY)",1.1,8,0.909044444444444,0,5.5
"Bremen","Bremen","Bremen","(HB)",1,4.6,0,0,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1,1.2,0,0,8.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.5,9.4,0,0,8.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.4,11.8,0.0186972222222222,0,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.2,9.7,3,0,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,10,0.552183333333333,0,6.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1,1.1,0,0,11.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.9,10.7,0.515469444444444,0,5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,8.4,0.291827777777778,0,4.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",1,3,0,0,4.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,8.8,1.55323888888889,0,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1,1,0,0,6.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,8.7,0,0,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",2.6,10.1,1.62561666666667,0,4.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.1,9.8,0.379461111111111,0,7.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",1,2.1,0,0,11.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,0.8,0,0,7.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",1.7,1.9,0,0,0.2
