"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,12.5,0.0929888888888889,1,0
"Berlin","Berlin","Berlin","(BE)",1,16.3,0.323841666666667,0,29.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,9.6,0,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,10.5,6.1159,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,12,1.62381666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.6,5.78640833333333,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,10.1,0.139297222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,14.9,0.0126111111111111,0,13.2
"München","Bayern","München, Bayern","(BY)",3.9,17.7,4.50058333333333,0,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,15.5,11.8356138888889,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,9.1,0,0,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,10.4,5.01292222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1,14.3,0,0,15.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,16.6,9.16956111111111,0,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,11.2,1.85243611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,10.9,4.74786944444445,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,10.6,7.79678055555556,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,19.1,9.16954722222222,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,10.8,0.841044444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,16,2.22011111111111,0,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,13,0.288475,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3,12.4,0,0,10.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,17,5.63849722222222,0,13.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1.2,8.8,0,0,10.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,15.4,10.9340444444444,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,11,0,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,13.3,0.110169444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,11.9,2.01836944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,11.4,1.22059722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,13,4.88339444444444,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,16.1,3.57158888888889,0,28.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.5,9.7122,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,14.2,8.15961944444444,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,14.7,0,0,36.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,10.5,0,1,0
