"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,16.8,9.01487222222222,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,18.8,9,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.8,9,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.1,7.9,4,0,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,16.4,8.527575,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.9,8.4,0.128827777777778,0,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,15.8,9,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.5,9,1,0
"München","Bayern","München, Bayern","(BY)",9,17.9,9.37883055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.9,8.59540555555555,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.6,7.78535,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,15.9,7.29781388888889,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.7,9.00662777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.8,8.33310555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,14.4,8.23930555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,9.3,6.53084444444444,0,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2,10.2,0,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.5,8.40231111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,16,9.01463888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.3,9.42212777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,16.9,8.60893055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.2,9,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.3,9.37153888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.3,8,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,18.9,8.78364722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.9,8.92536388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,17.5,9.06788333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,15.7,8.58938055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,16.5,8.69966388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,18.4,9.130725,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,16.7,9.50075555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,21.5,9.55646944444445,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,17.9,8.604975,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.5,9,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,16.6,9.00541944444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.1,11.1,0.139163888888889,0,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,15.4,8.20635277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,18.9,9.43910277777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,14.9,9.29400555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,18.4,9.47181111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,12.8,8.25730277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,18.4,9.04486944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.8,7.9,0,0,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.1,11.6,0.886777777777778,0,7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,15.4,7.98847222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,16,9.34511111111111,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,18.1,9.17778055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,15.4,6.7225,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15,6.67336666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,20.4,9.66204166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,17.8,9.42118888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,18.1,9.64000555555555,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,10.3,8,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.6,7.09439166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,17.2,9.06725,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,16.1,7.767925,0,0.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,14.6,9.08769444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,13.7,8.43363888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,15.5,8.1147,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,18.7,9.04538611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,15.7,5.19971944444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,16.2,9.004375,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,6.3,0,0,7.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,15.1,5.04032222222222,0,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,15.3,8.21973888888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,13.2,8,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,16,9.37121666666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14,8.93087777777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,16.5,8.27158055555556,0,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,9.9,3.49818055555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,16.8,9.68484722222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,18.2,9.58878333333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,16.1,7.37593888888889,0,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.2,11.8,4.38481111111111,0,4.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,18.5,9,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,14,5.12723611111111,0,5
"Kassel","Hessen","Kassel, Hessen","(HE)",9,16,8.41009722222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,13.5,9.316025,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,16,6.31369444444444,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.5,6.6,2.77161388888889,0,6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,17.8,9.45678333333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,14.5,8.94998888888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,12.9,8,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.7,12.2,2.08375277777778,0,6.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9,19,9.51004444444445,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.2,19,9.49005277777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,17.9,9,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.6,13.7,6.40281111111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.6,11.4,3,0,6.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,15.9,7.409225,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,18.3,9.02686111111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.2,19.1,9.01710555555556,1,0
