"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3,8,5.21902777777778,0,4.7
"Berlin","Berlin","Berlin","(BE)",2.8,7.9,1.66723055555556,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,6,0.220961111111111,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.9,8.18751111111111,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.2,8.3,4.02065,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,6.9,8.43251944444444,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.7,6.3,1.12271111111111,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,8.5,2.56703333333333,0,3.5
"München","Bayern","München, Bayern","(BY)",5.4,8.1,7.33073055555556,0,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,10,6.83232777777778,0,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,7,5,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,7.6,8.94814722222222,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.5,7.4,0.0558138888888889,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.2,10.1964027777778,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3,7.9,2.63820277777778,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,6.9,8.04656944444445,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.4,7.98655277777778,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,8.8,3.25940833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.6,7.8,2.77948055555556,0,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,10.3,6.99661944444444,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.2,8.4,3.81614722222222,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2.6,6.4,0.0318027777777778,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.2,10.3,4.62862777777778,0,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,8.7,5.89340277777778,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,9.9,9.13758888888889,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,6.7,1.19790833333333,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.2,8.6,5.93096944444444,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3,8.1,3.88689444444444,0,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3,8.2,3.24148888888889,0,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.3,8.6,5.45405555555555,0,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,7.6,5.22261666666667,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,10.1,7.17699722222222,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,8.8,7.89454444444444,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.6,7.6,0.857794444444444,0,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.6,7.7,1.93285555555556,0,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,7.1,7.70978055555556,0,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.6,6.3,0.124138888888889,0,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,10.5,7.72915833333333,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,8.3,2.96574722222222,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,10.8,6.97800555555556,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,5.8,0.841383333333333,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.7,7.5,3.45945,0,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.7,6.67483055555556,0,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,7.6,7.74885555555556,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.7,6.4,2.90362777777778,0,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,8.3,6.05313333333333,0,0.3
"Bremen","Bremen","Bremen","(HB)",4.9,9.2,6.98250555555556,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.3,7.9,4.11569722222222,0,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.5,8.4,5.64142222222222,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,10,1.81452777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,10,10,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,10.4,7.222375,0,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.4,5.3,0.260319444444444,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.3,7.9,3.82076666666667,0,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.1,6.7,4.42071388888889,0,4.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,7.9,8.83261666666667,0,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,8.8,3.15106111111111,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,8.3,5,0,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,8.5,3.83775555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.5,7.2,4.79415555555556,0,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.3,8.2,8.73011666666667,0,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3,8,3.77076944444444,0,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,6.6,7.14564444444444,0,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,7.9,9.33437777777778,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.5,5.5,0,0,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,8.6,5.77301666666667,0,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.2,10.3,4.61941944444444,0,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.6,8.4,3.20387777777778,0,3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,8.9,7.85459722222222,0,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,7.4,6.44820277777778,0,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,4.6,4.64463333333333,0,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,9.5,7.63690277777778,0,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,8.8,8.75033333333333,0,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,7.3,6.98375833333333,0,4.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5,9.4,7.49364166666667,0,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,7.6,9.16496666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",4.1,6.7,4.93411388888889,0,3.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,8.7,3.46292777777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,10.7,9.07496111111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,5.7,9.894225,0,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,10.9,8.72748055555556,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,9.4,3.83176944444444,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,8.2,5.24931111111111,0,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.3,7.6,9.47521111111111,0,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6,9.8,6.36470833333333,0,3.3
