"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,14.4,12,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,13.4,12.7640361111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,13.1,12.2372833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,13.8,11,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.6,10.8845527777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,12.8,6.18881388888889,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,13.3,12.0616388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14,10.7906305555556,1,0
"München","Bayern","München, Bayern","(BY)",8.8,16.7,9.83752222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,19.3,8.16816388888889,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,9.2,12.7702222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,14.8,11,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,14,12.4018055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,19.5,10.3068944444444,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.2,11.4904277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,13.5,11.2014305555556,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,12.5,3.316825,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,18.5,9.9206,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.5,11.392025,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,18.3,11.8932166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,14.1,11.1675055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,12.8,12.4540916666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,17,9.346475,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,9.6,12.5727388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,19.7,8.43095,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,13.2,12.1899888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.3,12.2767583333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.8,10.9932444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,13.3,11.1539027777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,16.5,12,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.4,19.8,12.0220027777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,20.8,10.1660555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,18.5,10.632025,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,13.3,12.6975944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.6,11.52365,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,13.8,6.385825,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,11,12.6970055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,20,9.69458055555556,0,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,20.4,10.64615,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,21.1,9.51768055555556,0,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,11.8,12.4627027777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,16,12.9908333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,12.9,5.08055555555556,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,13.5,6.12591944444444,0,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,11.6,11.5118027777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,19.6,11.6613,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,15.8,10.6173305555556,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,13.8,10.5568666666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,16.4,11.4555583333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,22.6,7.99623611111111,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,19.9,8.85079722222222,0,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,20.9,6.51359444444444,0,6.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,12,12.117825,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,16.1,12.2244,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,14.1,12.7886888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,15.4,10.0722,0,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,12.7,11,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,10.6,12.6840138888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,19.6,10.9629972222222,0,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,14.9,12.7242833333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,17.7,11,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,13.3,11.7742222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,12.4,11.3130777777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,14.3,9,0,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.2,13.3,12.0567972222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,9.3,12.6003583333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,16.4,9.23853333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,13.4,10.9689444444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,15.5,9,0,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,15,11.157875,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,19.5,8.707675,0,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,21.3,8.71017222222222,0,5.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,14.3,9.56429166666667,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,14,11,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,19.5,10.8238194444444,0,0.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,14.2,9,0,1.9
"Kassel","Hessen","Kassel, Hessen","(HE)",9,17.3,11.4501861111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.2,19.6,10.8201333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,19.7,9.39219444444445,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,10,9.90838611111111,0,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.4,20.9,9.85971666666667,0,1.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9,18.9,10.6810972222222,0,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9,9.1,12.5729027777778,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,12.9,8.63450833333333,0,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,19.2,8.01394166666667,0,2.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,22,8.43808333333333,0,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,20.5,5.36261666666667,0,1.3
"Passau","Bayern","Passau, Bayern","(BY)",8.8,14.9,9.58340833333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,12,11.4357611111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,19.6,9.21572777777778,0,0.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9,13.6,12.6213944444444,1,0
