"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,9.3,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",5.6,8.7,0.774911111111111,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,8.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,8.4,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,9,0,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,8.7,0,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,8.3,0,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.5,0.359536111111111,0,0.2
"München","Bayern","München, Bayern","(BY)",1,8.3,0,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,10.9,0,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,6.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,9.2,0,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.8,2.97422222222222,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.4,10.3,0,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,8.4,0,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,7.7,0,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,9.1,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.6,11.2,0,0,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,8.7,0,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.7,5.2,0.237069444444444,0,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,9,0,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,7,0,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,5.8,2.03698055555556,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.1,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,10.8,0,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,7.9,0,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,9.3,0,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,9,0,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,9.1,0,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,10.5,2.94004722222222,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,7.6,0,0,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.8,11.1,0,0,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,10.7,0.698819444444444,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,9,1.6064,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,8.8,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,9.4,0,0,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,7.2,0,1,0
