"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.4,10,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,10.5,11.2137027777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.1,11.6422527777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.1,9.549575,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.3,9.49050833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.4,8.07534166666667,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.8,11.0299472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,9.4,8,0,0.8
"München","Bayern","München, Bayern","(BY)",2.4,5.8,2.83430833333333,0,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.3,9.52102777777778,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,9.1,12,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.3,9.95677777777778,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,10.2,10.617575,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,10.4,7.64060277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.4,10.0962833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.9,9.93910555555555,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.1,8,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,7.4,8.05194722222222,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.3,10.7712055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.2,2,6.07438333333333,0,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.5,8.91138888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,9.5,11.2714194444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,5.2,5.54815277777778,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,9.7,11.1855055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,11.5,9.92888333333334,0,0.2
