"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.8,0,1,0
"Berlin","Berlin","Berlin","(BE)",7,0.2,0.323019444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.3,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.8,0.0959027777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.8,0.7,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.9,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,2.1,0,1,0
"München","Bayern","München, Bayern","(BY)",7.6,4.5,4.43451944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.4,6,1.09996666666667,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,1.2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.9,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.9,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,3.6,0,0,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1.4,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.2,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,0.2,0,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.5,4.4,1,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.7,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,5.8,4.96538055555556,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.2,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.2,0.0486666666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3,6.83044444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,6,0.217563888888889,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.8,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0.3,0,1,0
