"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,3.9,0,0,2.8
"Berlin","Berlin","Berlin","(BE)",4.8,7.9,2.05728888888889,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,1.6,0,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,1.4,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,0.5,0,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,2.1,0,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,1,0,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3,9.7,0.000466666666666667,0,2.1
"München","Bayern","München, Bayern","(BY)",6.2,10.1,1.93210277777778,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,10.7,0,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,0.7,0,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,2.1,0,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.6,8.6,0,0,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2,11.3,0,0,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,1,0,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1.8,0,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,2.2,0,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.7,0,0,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,1,0,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.5,8.8,1.69413888888889,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,1.9,0,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,2.5,0,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,9.7,0.698788888888889,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,0.7,0,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,10.7,0,0,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,1.7,0,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,4.1,0,0,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,0.3,0,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.4,1.2,0,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,8.6,0,0,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,5.9,0,0,13
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.3,11.6,0,0,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,8.8,0,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,7.5,0.551419444444444,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,2.7,0,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,2.5,0,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0.7,0,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,10.5,0,0,8.2
"Lindau","Bayern","Lindau, Bayern","(BY)",1,9.7,0,0,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,10.6,0,0,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,0.6,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.6,8.2,0,0,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,2,0,0,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,2.9,0,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.9,0,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",1,8,0.183608333333333,0,3.3
"Bremen","Bremen","Bremen","(HB)",3.6,5.6,0,0,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,1,0,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1,10.1,0,0,5.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.4,11.1,0,0,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.3,10.8,0,0,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,11,0,0,9.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,0.8,0,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,9.9,0,0,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,8.2,0,0,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,3.8,0,0,3.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,6,3.12288333333333,0,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.6,0.6,0,0,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1.3,9.1,0,0,3.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",1.3,9,0,0,7.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1,10.3,0,0,7.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.4,2.7,0,0,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.8,1.2,0,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.4,2.6,0,0,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,1.2,0,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.8,0.7,0,0,0.6
