"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.3,5.6421,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.8,5.96003888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,4.9,5.65303333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,5.8,5.21247777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,3.8,5.58364722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.1,4.53104166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,4.7,5.63355277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.7,0.580363888888889,1,0
"München","Bayern","München, Bayern","(BY)",5.6,-1.2,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,5.7,6.54806666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.8,5.685475,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,5.3,5.29208055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,2.4,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3.8,6.72284166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,3.2,5.57481944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,5.5,5.28465,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,5.2,4.67863055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,3,6.25693611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,5.1,5.62623611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,1.7,6.62726388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,1.8,5.58796666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,1.5,5.78044722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,1.7,6.29337222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4.9,5.81475555555556,1,0
