"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.1,5.19666666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.8,5.93124166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,0.3,3.70983333333333,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,-0.3,4.62340555555556,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1,3.31001944444444,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,1.4,5,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,0.4,3.0646,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,-1.7,3.38875833333333,0,1.3
"München","Bayern","München, Bayern","(BY)",1,3.4,0,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,2.2,0,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.2,1.74902222222222,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,0.5,4.67485833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,-2.8,4.09083333333333,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.1,3.3,0,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.5,3.80110277777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.3,4.49425277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,0.8,5.82395833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.8,3,0,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.8,2.77169444444444,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0.5,0,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.6,4.34162777777778,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.8,3.64495833333333,0,0.3
