"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.1,9.49008333333333,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.3,9.64707222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.5,9.31450555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11.1,9.38165833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15.4,9.303675,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,12.3,9.65200833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,14.7,9.44134444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.6,9.68381666666667,1,0
"München","Bayern","München, Bayern","(BY)",8.8,14.5,8.47762222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,19.2,9.83278333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.6,9.55196944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,16.2,9.50046666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.7,9.81531666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.1,9.26214722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.6,9.21206944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.9,9.46970277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,14.8,9.75228611111111,1,0
