"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.9,0.921652777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7,4.4,1.16076944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.8,0,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.6,0,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.6,0.243077777777778,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,6.3,0,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,5,0,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,7,0.649536111111111,1,0
"München","Bayern","München, Bayern","(BY)",8.2,10.4,4.67034444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.3,3.19063055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.8,0.0372666666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,8.6,0,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,9.4,2.85590555555556,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,10.9,4.82421388888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,4.8,0,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.2,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.2,0,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,4.1,4.93856111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.2,0,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.2,5.36035833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,5,0.00759166666666667,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,2.8,0,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5,4.70618055555556,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.9,0.0881361111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,11,2.61671388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,3.4,0,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,5.4,2.27876111111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.7,0.199661111111111,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.5,0.197538888888889,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,10.2,5,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,4.3,6.41818888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,12.1,6.0534,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,10.3,2,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,6,1.81163055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,4.8,0,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,7.6,0,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,2.8,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,10.3,2.42067222222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,7.8,7.01366111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,11.8,5.55102777777778,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,3.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9.7,5.45161666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,5.7,0,0,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,8.1,0,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,4.9,0,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,3.6,6,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,9.3,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,6.5,0.296366666666667,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,7.8,2.77193055555556,0,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.2,7.15734444444444,0,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,9.7,1.54465277777778,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,10.6,2.65485555555556,0,0.1
