"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0,1.42920555555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,0.1,5.519825,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.4,3.87739166666667,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,1.3,5.58825833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.7,3.61114444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,3.7,1.44827777777778,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,4.05725555555555,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,0.8,0.153086111111111,0,1.6
"München","Bayern","München, Bayern","(BY)",6.8,-1.4,7.06326388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.7,4.55573611111111,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.7,4.50653055555556,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.9,5.20879444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1,0.788077777777778,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1,5.731025,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.9,4.61387777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,1.9,5.49746111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,3.1,3.29750277777778,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-1.3,7.00743333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.6,4.16433888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,-2.9,7.13359722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.7,2.75973888888889,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.3,5.64225277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,-3.1,7.15675,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.9,4.19223055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,2.3,2.91689722222222,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.9,5.274025,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,0.2,3.20368055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.6,4.16473055555556,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.8,4.01791388888889,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,0.5,0,0,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,-5.8,7.09050833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,0.5,4.46959444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,1.5,1.16094166666667,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,0.3,4.51459722222222,0,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.9,4.70091944444444,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,3.2,2.00841944444444,0,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-1.1,3.26671388888889,0,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,1.8,6.20075555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,-1.1,7,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,0.4,2.62787222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,0,3.30854444444444,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,0.9,4.78054444444444,0,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,3.4,1.96975277777778,0,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,2.9,3.23333611111111,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-1.1,3.52706666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,-4.8,7.02621111111111,1,0
"Bremen","Bremen","Bremen","(HB)",7,0.2,2,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,-0.8,5.56531388888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,0.2,3.6178,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-0.2,5.54843888888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,0.7,4.42258055555556,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,1.2,3.74659166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,0.4,5.16522777777778,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,-0.1,1.44408333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.3,0.7,5.25057777777778,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,0.1,5.00681111111111,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,0,2.01210833333333,0,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-2,4.16036388888889,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,-2,7,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,0.7,4.72526388888889,0,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,0.6,6.79814166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-1.3,3.84519166666667,0,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,1.5,4.09341666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,1.1,3.88336111111111,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0,4.19240555555556,0,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-1.9,4.23782222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,-3.1,7.15765555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,1,0.955133333333333,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,0.5,3.61422777777778,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,-0.4,6.25038611111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,-4.2,7.07329722222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,0.6,3.29584722222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,-0.1,3.60279444444444,0,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,-1.4,5.64441388888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,1.6,1.87175833333333,0,1.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,1.6,3.49181388888889,0,1
"Kassel","Hessen","Kassel, Hessen","(HE)",3.1,1.1,0,0,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,-1.5,7,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,1.4,6.05673611111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,3.5,5.53998888888889,0,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,1.1,4.83834444444445,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,-1.1,7.02525,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,4.06135833333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,2.2,2.06176388888889,0,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,2.6,5.76846666666667,0,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,0.4,4.52741388888889,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,1.4,6,0,0.1
