"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,8.1,0,0,2.1
"Berlin","Berlin","Berlin","(BE)",6.4,7,0,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,7.6,0,0,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.3,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,7.9,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.8,0,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.2,7.7,0,0,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.8,1.82062222222222,1,0
"München","Bayern","München, Bayern","(BY)",7.8,3.1,7.46948055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,7.6,0,0,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.2,6.5,0,0,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.4,0,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7.4,2.43741666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,5.9,0,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,8,0,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.4,0,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.7,0,0,0.1
