"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,0.6,6.90686944444444,1,0
"Berlin","Berlin","Berlin","(BE)",8,0.6,6.85378611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,-1.9,6.77775555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.7,4.95348611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.7,6.78936388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,2.6,2.28821666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-1.8,6.78647222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,0.2,6.98580555555556,1,0
"München","Bayern","München, Bayern","(BY)",8,2.6,7.27662222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.2,5.39395277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.1,6.61308611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,1.1,5.41188611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,3.6,7.01475833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.3,5.15167222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-0.8,6.78223055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,0.8,4.38971666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.6,0.5625,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,-0.8,0.287636111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-0.9,6.82018333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,5.9,7.50358888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-0.5,6.83415555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-1,6.80399722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.4,7.51140555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,-1.7,6.56079444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,7.7,4.94526944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-2.1,6.78220277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,1.1,6.97121666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,-0.5,6.81179166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,-0.7,6.82436944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,4.5,7,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,3.8,7.51347222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,4.4,7.23793055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,6.8,6.32032222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,0.9,6.88775277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,-0.9,6.83689444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.8,2.50714444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,-1.5,6.567175,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,6.5,7.13771111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,0.8,3.80807777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,1.4,6.109675,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,-0.8,6.70779722222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,1.8,7,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,2.8,1.88856666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,2.7,2.18411111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,-0.7,6.73946944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4,7.348175,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,3.7,6.15049444444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,0.1,6.29180277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.3,7.01138055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,2.5,6.33367777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,6.7,7.24505555555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,9.1,7.37511944444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,-1,6.73160277777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,2.9,7.04553611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,4.9,7.001625,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,2.3,5.86103055555556,1,0
