"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.4,-3.4,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",5.4,-4.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-4.8,0.600966666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,-3.1,0.00726111111111111,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-4.4,1.98323333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.8,-1.5,0.375761111111111,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-4.7,1.94176944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,4,6.30099444444445,1,0
"München","Bayern","München, Bayern","(BY)",7.2,3.9,2.09417777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,10.2,7.36225277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-3.7,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3,-2.8,0,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1.2,7,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.7,5.66139166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-3.8,1.51007222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,-3.2,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,-1.2,1.26340277777778,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.9,0.976966666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-4.8,2.45440277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6,2.39654166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-4,2.36163888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,-5.6,0.0780777777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6.7,4.77395277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-5.4,1.64075,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,10.9,7.86787777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-5,0.913841666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.8,-3.7,0.140561111111111,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-4.1,1.31082222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-4.3,2.095825,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-0.9,5.01673888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,3,1.19934444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.1,4.60644722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,8,7.06996388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-3.3,0.576411111111111,0,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-4.9,1.94449166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.8,-1.8,0.247108333333333,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-4.5,1.51116111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,8.2,7.2749,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.7,2.18253888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,4.5,2.212275,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-3.5,0.714077777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,0,0.152311111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.4,-1.6,0.519572222222222,0,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,-1.5,1.18221388888889,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,-3.2,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,2.2,3.13286666666667,1,0
"Bremen","Bremen","Bremen","(HB)",5,-1.4,2.58051111111111,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-3.2,1.1114,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,5.4,5.79324166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,5.5,1.88749444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,8.3,7.16225555555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,10.5,6.07398888888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,-3.8,1.86466944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,3.7,5.592,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,2,6.73112777777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.6,-2.8,0.475294444444445,0,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-0.3,6.10727777777778,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.4,-5.5,0.802552777777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,5.1,1.08995,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,0.6,4.59386666666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,4.1,5.24766944444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,-4.9,1.69069444444444,0,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,-0.4,0,0,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.8,-2,0,0,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-4.6,1.09515833333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.6,-5.4,1.57191666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,6.2,4.76218333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,3,5.70146944444444,0,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,-0.8,3.94204444444444,0,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,2.1,3.29319722222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,2.7,5.30913888888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,10,6.56051111111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.2,-2,1.39204166666667,0,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.4,-2.5,0.151744444444444,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.4,10.8,7.86129722222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4,-1.9,0.197322222222222,0,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8,3.3,6.98364444444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,4.5,2.76145,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,5.2,7,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.8,-1.3,0,0,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,5.8,1.529825,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,4.7,3.361225,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.4,-5.6,0.756055555555556,1,0
