"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,2.4,6.79151111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,3.3,6.78973333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,2,6.58349444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,1.7,6.56710555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,2.1,6.69762222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.7,6.674575,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,1.7,6.61494722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,3.4,6.90530833333333,1,0
"München","Bayern","München, Bayern","(BY)",8,4.4,6.84346388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,5.9,6.50989166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,1.4,6.35646111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,2.4,6.72601666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,5,6.96848055555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,2.8,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.8,6.662725,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,2,6.65569166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,2.2,6.65700555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.8,5.852525,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.9,6.70195555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.6,7.35790277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,2.2,6.72782222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,2.5,6.71243055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,4.6,7.45880277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,1,6.332025,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,6,6.50734444444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,1.9,6.61052222222222,1,0
