"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,9.6,0,0,8.1
"Berlin","Berlin","Berlin","(BE)",1,10.9,0,0,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,8.4,0,0,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.6,4.3,0,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.6,8.7,0,0,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,5.5,0,0,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,7.5,0,0,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,12.9,0,0,8.5
"München","Bayern","München, Bayern","(BY)",4.6,11.4,0.0716333333333333,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,12.6,0,0,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,6.8,0,0,13.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.8,7.6,0,0,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.6,12.1,0,0,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.2,12.4,0,0,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2,8.6,0,0,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.4,4.4,0,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.8,7.1,0,0,7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.3,5.96125833333333,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,8.5,0,0,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,8.8,2.28058055555556,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.8,9.3,0,0,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1,8.6,0,0,8.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,6.8,0.100080555555556,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1,7.5,0,0,10.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,12.4,0,0,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1,8.5,0,0,9.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1.1,9.9,0,0,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.4,8.5,0,0,7.9
