"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.8,-0.4,0,0,2.6
"Berlin","Berlin","Berlin","(BE)",4.6,-0.8,2.67033888888889,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-1.9,7.14285277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,-0.1,1.63338611111111,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.4,-2,0.894555555555555,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,4,5.41845277777778,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-2.1,6.45490277777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.7,3.4,0.00178888888888889,0,3
"München","Bayern","München, Bayern","(BY)",1,4.3,1.86180833333333,0,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,5,0.444130555555556,0,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-3.3,4.01044166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,3.2,2.21901111111111,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4,4.5,0.0732444444444444,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,7.7,3.93329444444444,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,-2.6,2.03635833333333,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,0.1,1,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.1,7,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.1,6.5,3.96868611111111,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4,-2.4,3.00095,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.1,3.07553333333333,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.4,-1.5,0.166491666666667,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.2,6.93966666666667,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,3.1,0.363405555555556,0,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,-3.9,8.39764444444445,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,5.7,0.159122222222222,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-2.1,7.00398611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,0.1,0,0,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.4,-2.3,0.195644444444444,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.4,-2,1.01339166666667,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.9,3.9,0.115027777777778,0,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.6,0.342041666666667,0,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,7.2,5.35328333333333,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.1,5.6,2.70468055555556,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.8,-0.2,1.24321944444444,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.4,-2.2,4.21638611111111,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,3.8,5.87879722222222,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-3.3,7.97593055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.7,6,1.81901666666667,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",1.2,5.9,0.455038888888889,0,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3,7,2.38638611111111,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,-2.7,7.64121944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,5.6,3.23522777777778,0,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,4.1,5.21546111111111,0,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,5.3,6.09290277777778,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.6,-2.5,3.93978611111111,0,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1,2,2.64299722222222,0,7
"Bremen","Bremen","Bremen","(HB)",6,3.9,4.23360277777778,0,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.4,-2.1,0.117086111111111,0,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.8,4.4,0,0,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.4,7.2,2.75220277777778,0,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,5.5,5.74783611111111,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.9,5.2,3.24184444444444,0,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,-2.6,7.808375,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.6,5.8,0.207069444444444,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.2,4.6,3.99107222222222,0,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,2.9,4.318275,0,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4,1.2,0,0,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,-3.6,8.34006111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.9,5.7,2.87625277777778,0,1.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.8,5.6,1.44685833333333,0,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.3,5.5,1.76603055555556,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.8,-2.1,1.40796111111111,0,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3,-0.9,0.544908333333333,0,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,4.7,5.79870555555556,0,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-2,7.42281388888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,-4,8.47049722222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,2.8,0.473316666666667,0,7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.1,2.4,0.0665416666666667,0,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,4.2,5.69851666666667,0,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.7,5.1,1.78341666666667,0,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.4,1.6,8.01179444444444,0,6.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.7,4.6,1.37723611111111,0,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,4.2,5.95389722222222,0,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.4,-1.5,0.157902777777778,0,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,5.3,0.399063888888889,0,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,4.4,6.13183888888889,0,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",2.2,5.6,0,0,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.1,6,1.43751666666667,0,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,7.9,5.91068888888889,0,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,3.9,6,0,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,7.8,3.01196111111111,0,0.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.4,6.5,4.84204444444444,0,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,-3.9,8.39286388888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,5.2,5.34299444444444,0,1.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1.5,5.1,1.25997777777778,0,3.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.4,7.9,4.43380833333333,0,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1,4.1,0.867716666666667,0,3.8
"Passau","Bayern","Passau, Bayern","(BY)",2.3,3.4,0,0,5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",2.8,-2.2,0,0,1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.4,7.8,5.75633611111111,0,1.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.2,4.9,1.63623611111111,0,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.2,2.6,0,0,1.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,4.4,3.70684444444444,0,4.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1,3,0.836119444444444,0,3.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,-2.4,7.87141666666667,1,0
