"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,5.9,0,0,2.9
"Berlin","Berlin","Berlin","(BE)",7.8,3.9,6.43516111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,5,0.380561111111111,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.3,7.2,0,0,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4,5.5,0,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.6,6.4,0,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,5.2,1.21441388888889,0,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,4.7,6.82201388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.2,4.85511111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,5,0,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,4.5,0.561411111111111,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.5,6.2,0,0,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,4.4,6.52705277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5.3,3.68305833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.8,5.9,0,0,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.5,6.2,0,0,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.5,6.5,0,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,4.1,6.18104166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4,5.3,0,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,1.1,7.09130277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,5.6,0,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,4.1,4.97939444444444,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,1.5,7.03663333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,3.7,3.81240555555556,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,4.9,0,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.2,4.6,0.424019444444444,0,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,5.8,0.2621,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.2,5.7,0,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.3,5.6,0,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,5.8,2.23247222222222,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,-0.1,7.66855,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,4.9,5.187125,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,5.5,0,0,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,3.9,6.25609722222222,1,0
