"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.5,0.502875,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.3,1.50033333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,1.2,2.24293333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.8,0.547805555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.5,0.0120666666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.7,1.19969166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1,1.50166111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1.8,0.183672222222222,1,0
"München","Bayern","München, Bayern","(BY)",8.2,6,7.61939722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.9,3.7,1.322275,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.3,0.124258333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.5,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.8,0.325244444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,3.6,1.31151944444444,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.9,0.147813888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.7,1.37958888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.5,1.63854722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,5.1,5.76547777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,5.8,7.28753333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.3,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0,1.44156388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.8,7.7484,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.6,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,4.7,2.4667,0,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0.9,0.225922222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,0,0.890247222222222,1,0
