"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.9,11.9,0,0,5.8
"Berlin","Berlin","Berlin","(BE)",6.4,12.7,0,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.6,11.4,0,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.1,9.1,0,0,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.2,11.3,0,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.2,10.3,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.2,11.3,0,0,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,15.1,2.16673333333333,1,0
"München","Bayern","München, Bayern","(BY)",8.6,13.6,7.035825,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,13.7,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,10.5,0,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.8,11.8,0,0,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,13.5,3.16046944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,12.8,0.479186111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.2,10.4,0,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.1,9.4,0,0,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.1,11.1,0,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,8.3,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.4,11.2,0,0,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.6,7.06604444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.2,11.6,0,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.7,11,0,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.5,7.05756666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,10.5,0,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,13.5,1.51203888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.6,11.2,0,0,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.1,12,0,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.2,11.2,0,0,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.2,11.3,0,0,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,13.1,0,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,14.5,7.20101111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,14.3,6.56103888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,12.9,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,12.6,0,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.4,11.5,0,0,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.2,11.6,0,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.4,11,0,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,13.9,1.63776111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,8.1,0,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,13,5.18905555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.5,10.2,0,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,13.5,2.69053888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.2,9.7,0,0,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.5,11.6,0,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.2,10.9,0,0,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,13.5,6.94374722222222,1,0
"Bremen","Bremen","Bremen","(HB)",4,12,0,0,3.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2,11.4,0,0,4.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,12.1,2.86380277777778,1,0
