"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.6,1.4,0,0,4.9
"Berlin","Berlin","Berlin","(BE)",6.2,3.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.1,0.7,0,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.9,1.2,0,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.2,0.5,0,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,2.3,0,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,0.5,0,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.7,5.6,0,0,0.7
"München","Bayern","München, Bayern","(BY)",7.4,8.9,5.613125,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.7,8.14113055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.1,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,1.2,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.2,4.2,0,0,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.7,4.4807,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,0.5,0,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.1,1.5,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,2.9,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,10.2,8.54823333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.4,0.6,0,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.7,6.69751666666667,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.3,1.4,0,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.8,0.5,0,0,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,8.4,5.69768888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.4,8.02799166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.1,0.6,0,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,1.4,0,0,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.2,0.2,0,0,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.2,0.9,0,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,3.5,0,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,5.7,7.95253611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,10.8,6.362875,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,11.3,7.87903888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,2.5,0,0,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.2,0.8,0,0,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,2.7,0,0,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,0.7,0,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,10.9,7.9677,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8,10.9,7.98390277777778,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,10.5,7.95011666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.6,0.9,0,0,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,4,0,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,1.9,0,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.5,0.269255555555556,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4,0.6,0,0,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8,6.4,7.7183,1,0
"Bremen","Bremen","Bremen","(HB)",6,2.3,0,0,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1.1,1.2,0,0,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,5.9,0,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,11.4,8,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,10.3,7.02431111111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,10.8,5.37870555555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.2,0.7,0,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,6.7,0,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5,4.2,0,0,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,1.3,0,0,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,5.6,0.244269444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,0.2,0,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,9.8,8.52506944444444,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,4.1,0,0,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,8.7,1.26406111111111,1,0
