"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.1,5.6,0,0,2.2
"Berlin","Berlin","Berlin","(BE)",7.8,3.9,5,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,3.7,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,6.6,0,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.4,5,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.6,0,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.2,3.9,0,0,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.5,3.77890555555556,1,0
"München","Bayern","München, Bayern","(BY)",6.6,1.3,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,6.6,5.12439722222222,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,3.2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,6.7,0,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,4,5.549425,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.7,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.4,5.4,0,0,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.1,6.2,0,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.6,0,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.1,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.1,4.4,0,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,3.2,6.79879722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.1,5,0,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,2.6,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,0,1.93187222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,2.8,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.8,4.75240555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,3.5,0,0,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.7,5.2,0,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.4,5,0,0,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.2,5,0,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,6,2.303975,0,0.5
