"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-1.4,0.177413888888889,1,0
"Berlin","Berlin","Berlin","(BE)",5.4,-2.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.3,2.20809444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-1,0.948630555555555,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-1.8,0.298775,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,1.1,0,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-2.4,3.02953333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,1.2,0.765975,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2,4.71836111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,6.4,0.627969444444444,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-2.2,2.81025277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-0.8,0.129630555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.1,4.69449166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.7,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.5,1.24040277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-1,1.10223611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1,0,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.8,2.45219444444444,1,0
