"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,24.6,8.85503888888889,0,0.2
"Berlin","Berlin","Berlin","(BE)",9.6,28.4,12.7843916666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.4,20.6,10.2988972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,18.7,5,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,18.5,8.01384722222222,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.9,15.9,1.5721,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,19.1,8.79640833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.8,28.4,14,1,0
"München","Bayern","München, Bayern","(BY)",9.8,26.4,12,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,21.7,4.65017222222222,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.4,20.9,11.9172527777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.6,20,6.29786111111111,0,12.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,27.7,12.1606194444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,23,7.06800833333333,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,20,8,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,20,6.0671,0,16.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.9,17.1,2.34410555555556,0,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,23.5,11.0762472222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,17,8.614125,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,24.5,11.893575,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,25.1,7.96459166666667,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.6,25.3,11.9476166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,27.2,13.3730277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",10,23.4,12,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,22.4,6.07037222222222,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.6,23.4,11.0069805555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.6,25.8,10.0612388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,16.4,8.2267,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,19.2,8.76315277777778,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,25.5,9.16871111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",10,22.6,13.0448027777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,24.1,8.99240555555556,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,24,6.32131944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.8,28.2,13.1056944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,21.3,9.48833055555555,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.7,17.5,1.04960277777778,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,21.5,11.8277888888889,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,24.6,6.714775,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,23.9,11.7106277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,23.2,6.05065555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,16.2,10.6977722222222,0,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.8,25.9,11.8240138888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.8,15,2.05099722222222,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.1,18.7,1.70808055555556,0,7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,19.2,8,0,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",9.6,23.3,11.4385138888889,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,24.3,10.3712583333333,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.9,21.1,7.77093611111111,0,6.8
