"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.5,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.4,-0.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.3,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.4,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.8,1.18344444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.3,1,0,0,1.5
"München","Bayern","München, Bayern","(BY)",3.3,3.3,1.36947222222222,0,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2,2.3,0,0,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.8,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1,-0.3,0,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,1.1,0,0,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.8,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,0.8,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.3,2.07589444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,5,1.306825,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.1,0,1,0
