"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,2.1,6.84878611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,0.8,6.82170833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,0.9,6.64795277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,2,6.52798333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,1.5,6.75640277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,3.1,6.68562777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,1.2,6.68035,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1,6.94941666666667,1,0
"München","Bayern","München, Bayern","(BY)",8,3,7.21121111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,5.9,7.1671,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.6,6.37708055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,2.6,6.71078333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,2.7,6.9988,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,0.8,7,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.1,6.72207222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,2.2,6.61366666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,3.3,6.62116111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,-0.4,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.3,6.76066388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.3,7.46206666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.5,6.78611666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,0.4,6.77034444444444,1,0
