"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.6,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-0.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.2,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.8,0.03605,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,1,0,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,1,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,2.2,0,1,0
"München","Bayern","München, Bayern","(BY)",6.6,4.4,6.36003888888889,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,5.4,0,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,1,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1.1,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.5,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,2.9,0,0,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,1.3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.5,0.4,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.7,4.7,2.27495277777778,0,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.8,0.358408333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,6,4.24029166666667,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.2,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.2,0.631911111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,4.3,6.68460277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.5,5.8,0,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0.7,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0.2,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.7,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1,0.410022222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,0,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.7,4.1,1.56956111111111,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.4,5.4,0.052475,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,2.1,0,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-0.5,0.371591666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,1.2,1.18748888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.6,0.3,0,0,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.8,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,3.6,0,0,9.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.3,4.7,3.08203333333333,0,6.4
