"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,-0.8,0.673061111111111,0,0.2
"Berlin","Berlin","Berlin","(BE)",7.2,1.2,3.05358611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,1.43176944444444,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,-0.9,8.28385277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-1.4,2.32180555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,0.4,8.21704722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.6,1.050075,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.7,2.7,0,0,0
"München","Bayern","München, Bayern","(BY)",1.8,6,0.0919111111111111,0,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,3.3,0.593722222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.8,5.57521944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.8,7.74345277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1.4,0,0,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.8,0,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-1.5,4.18623055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.9,7.90503888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,0.8,8.06621111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,6.4,0,0,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-1.2,1.23131666666667,0,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.4,0.0764277777777778,0,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-1.3,1.87076944444444,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.9,5.98820833333333,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,6.7,1.12935833333333,0,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-0.1,3.32406388888889,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,2.4,0.0754472222222222,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,1.29799166666667,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,-0.6,0,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-1.4,2.56091944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-1,1.880175,0,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,0.8,0,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,3.6,0,0,8.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,6.6,0,0,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,1.7,1.84605,0,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,0.7,2.133925,0,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-0.7,0.125752777777778,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,0.3,8.18370833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,6.15080555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,5.1,0.0366111111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.5,0,0,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.5,6.4,0,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.2,1.652425,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.2,1.8,0,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,0.2,8.25040277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,0.8,8,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-1.5,6.32571944444444,1,0
