"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,7.1,0.0659055555555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,4.8,0.385194444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,4.9,0.456025,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,6.1,0,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.5,0,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,5.2,0.0530527777777778,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.4,5.52178611111111,1,0
"München","Bayern","München, Bayern","(BY)",6.8,2,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.4,0,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,3.2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.3,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.6,4.23551111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.9,0.129427777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,6.2,0,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.4,0,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.7,0,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.4,0.0637361111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,5.6,0,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,6.2,7.37226111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,6,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,3.9,0.0802138888888889,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,1.3,4.97344722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.9,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,7.7,0,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,4.8,0.339841666666667,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,7.3,0,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,6.1,0,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,5.9,0,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,7.8,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,3.3,7.46926388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,4.3,6.50965,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,8.2,0,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.3,0.0126722222222222,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,5.5,0.0145777777777778,0,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,6.5,0,0,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,3.2,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,6.8,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,3.8,4.60114722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,7.2,4.48090833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,3.9,0,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,6.9,4.30248888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,6.4,0,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,6.6,0,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,5.7,0,0,1.8
