"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3,2.1,0,0,8.4
"Berlin","Berlin","Berlin","(BE)",3.8,3.6,0,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,3.1,0.261955555555556,0,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,5.4,2.41912222222222,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,2.1,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.8,6.1,4.55835,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.8,3.2,0.439769444444444,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3,4.06875277777778,0,0.2
"München","Bayern","München, Bayern","(BY)",3.6,0.6,0,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.4,4.1,3.15083888888889,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,3.3,3.78247222222222,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.6,5,1.19593888888889,0,10.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.6,0.262033333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.3,6.81195555555556,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,2.1,0,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,4.9,1.45943611111111,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,5.5,4.15594444444444,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,1.4,0,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,2.1,0,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.5,1.1,1.88185833333333,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,2,0,0,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,1.9,0,0,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,0.1,0,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,2.3,1.67219444444444,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.4,3.8,1.34079444444444,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4,2.6,0,0,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.2,2.2,0.335236111111111,0,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,2.1,0,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,2,0,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,2.2,0.848802777777778,0,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.4,0.0281055555555556,0,10
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,2.8,3.76880277777778,0,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,1.9,0.0201361111111111,0,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.2,3.1,0,0,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.2,2,0,0,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.4,4.8,3.82471666666667,0,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,2.6,4.19573888888889,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,3.7,5.53316111111111,0,0
"Lindau","Bayern","Lindau, Bayern","(BY)",2.6,2.4,0,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,3.1,1.59249722222222,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,3.8,4,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,1.9,6.11441388888889,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.9,5.8,3.599725,0,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3,5,3.29813611111111,0,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,2.9,0,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",1,-0.3,1.78476666666667,0,5.9
"Bremen","Bremen","Bremen","(HB)",3.6,2.1,0.295744444444444,0,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,3.6,0,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,2.2,6.75571388888889,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,1,0.390458333333333,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,2.8,1.84337777777778,0,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.5,3,2.29513611111111,0,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,3.9,3.40561111111111,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,2.2,5,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.1,1.3,4.77281111111111,0,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",1,3.3,0.0748888888888889,0,7.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,2.4,3,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,2.4,1.5113,0,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,1,0,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,1.9,5.03200277777778,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.8,2.6,6.66842222222222,0,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.2,1.7,0,0,4.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.8,5.4,0.670866666666667,0,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.4,4.5,2.15941944444444,0,8.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.4,3.4,2.661175,0,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.6,2.3,1.52424166666667,0,1.8
