"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.7,8.24905277777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,11.8,8.83055,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,6.7,6.44063888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.6,6.07900833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.8,2.48722777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.3,4.34930555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,5,4.88304444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,9.7,1.35835833333333,0,1.6
"München","Bayern","München, Bayern","(BY)",7.2,9.7,3.85890833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.9,10.9258472222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.6,8.77408055555555,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9,6.83839166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,10,5.00226388888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.5,7.34561111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.1,2.49098611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.1,5.78688611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.1,3.73313055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.4,10,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,5.3,5.35566666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,9,6.47382222222222,0,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,8.1,9.11303333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,10.3,6.67160833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,8.8,4.72710833333333,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.1,9.86903611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.7,10.9117138888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.2,6.32109444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.6,8.99270555555555,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.5,1.83590277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,5.3,4.35655,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,10.5,4.66741666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,8.8,8.03775,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,13,10.5126916666667,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,10.9,5.86103333333333,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.8,9.1892,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,10.1,7.02867222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,7.6,4.02034166666667,1,0
