"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,12.5,13.3359916666667,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,13.8,13.7954694444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,9.4,13.8044555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,12.5,13.2101555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,9.1,13.3084305555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10.6,13,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,8.2,13.7875472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.7,10.2461138888889,1,0
"München","Bayern","München, Bayern","(BY)",8.4,10.2,8.77113055555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.4,9.56055277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,8.9,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,12.7,13.2097166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,12.3,12.4462444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.4,11.9063944444444,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,9.9,13.5583694444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.1,13.174075,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11.1,13,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,13.9,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,8.2,13.3792027777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.7,11.3702361111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,10.9,13.5100972222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,12.2,13.8043333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,10.4,8.39000555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,8.7,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.5,11.0090138888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,12.5,13.7730416666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,13.1,13.3230472222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,9.5,13.4794388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,9,13.2774388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,13.4,13.12925,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,11.3,12.0986916666667,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.4,7.05901111111111,0,0.6
