"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.2,5.1,0,0,11.9
"Berlin","Berlin","Berlin","(BE)",3.8,4,0,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,5.1,0.148136111111111,0,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,6.5,1.071175,0,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.4,5.4,0.0205916666666667,0,13.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,5.7,0.423322222222222,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,5.2,0,0,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,3,0,1,0
"München","Bayern","München, Bayern","(BY)",8,2.1,6.933375,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.1,0.199008333333333,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.3,3.7,0,0,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.9,0.409447222222222,0,10.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,3.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,2.7,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.5,5.2,0.623905555555555,0,11.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,5.7,0.961686111111111,0,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,5.5,0.312333333333333,0,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,1.7,7,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.5,5.1,0.224069444444444,0,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.9,7.06458611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,5.4,0.284305555555556,0,12.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2.7,3.8,0,0,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,-1.3,6.95762222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,3.2,0,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,3.9,2,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.6,5,0,0,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.8,4.8,0.126680555555556,0,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.4,5.4,0.0600805555555556,0,13.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1.4,5.3,0.0207916666666667,0,13.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,3.8,0,0,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,2.8,7.06445555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,1.5,6,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.6,3.1,0,0,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,3.7,0,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.5,5.1,0.400608333333333,0,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,5,0.253777777777778,0,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1.6,3.9,0,0,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3,1.79923055555556,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8,1.2,7,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,1.9,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1.6,5.3,0.00274166666666667,0,8.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,2.6,0,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,5.5,0,0,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,4.9,0.294988888888889,0,8.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.6,5.4,0.233713888888889,0,8.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8,1,7.022075,1,0
"Bremen","Bremen","Bremen","(HB)",3.2,4.3,0.0690277777777778,0,9.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1.4,6,0.561591666666667,0,11.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,0.7,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,2.8,7,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,2.3,0.365925,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,2,0.192816666666667,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1,5.4,0,0,6.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,1,0,1,0
