"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.8,5.87684722222222,0,0.1
"Berlin","Berlin","Berlin","(BE)",5.4,3.9,0.0328472222222222,0,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,4.2,1.71295833333333,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,2.4,6.63063611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,4.4,5.44028055555555,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,5.6,6.73224722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,4.3,5.09278333333333,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,6.3,3.01398611111111,0,0.3
"München","Bayern","München, Bayern","(BY)",6.6,3.4,1.31827222222222,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.9,2.16923333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,4,0,0,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,3.3,6.59456111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,3.7,0.454183333333333,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,5.1,6.95442222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.9,6.553625,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,2.2,6.702925,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,6.1,6.57703055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.3,7.34728055555555,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,4.9,6.20906666666667,0,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,2.5,2.76497222222222,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.4,5.19304444444444,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.1,3.7,2,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,1.2,0,0,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.3,3.8,0,0,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.7,2.344975,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,4.1,2.50068611111111,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,3,4.62186944444444,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,4.4,5.27631666666667,0,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,4.5,5.00061111111111,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,3.5,5.2778,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.3,0.6,5.252725,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,4.7,4.99472222222222,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,5.4,7.05503055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,3.9,0,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,4.8,4.42613611111111,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,5.4,6.74609444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2,4,0,0,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,5.8,6,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1.2,4.2,5.18904166666667,0,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,5,4.68363888888889,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1.8,4.6,0,0,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,3.4,3.25200555555556,0,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,5.6,6.743025,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,5.4,6.74583055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,4.6,5.92638333333333,0,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,1.5,5.08541944444444,0,0.5
"Bremen","Bremen","Bremen","(HB)",7.8,3.9,6.96947777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.4,6.16341944444445,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,3.3,0.181108333333333,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2,4.2,0.512522222222222,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,4.8,5.71177777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,4.2,4.61955555555556,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",2,4.5,0,0,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.4,2.8,0,0,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.6,2.7,3.17676944444444,0,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,3.4,6.1993,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,5,5.12585,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",2.1,3.8,0,0,6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.2,3.9,7.14983055555556,0,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,3,3.02095555555556,0,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,4,0.927141666666667,0,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,4.5,5.22409444444444,0,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,3.3,6.51518055555556,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,4.6,4.85590555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.6,4,0,0,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.5,3.6,0,0,4.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.5,1.1,0,0,7.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,5.3,2.74529444444444,0,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,4.1,6.11405555555555,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,2.7,0.320313888888889,0,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,-0.2,2.2053,0,3.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,4.6,5.22899166666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,4.2,5.32858888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,1.2,6.62478333333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,4.6,7.15623888888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,4.9,4.28657777777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,2.9,4.79169722222222,0,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1.6,4.2,3.06488888888889,0,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,5.4,6.41330555555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,4.8,6.340425,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,5.4,6.93469722222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,4.4,7.47174166666667,0,1.5
