"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.9,0.488597222222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.9,2.72588333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,1.7,0,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,6.7,0,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,3.3,0.0193972222222222,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.3,0.670897222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,2.1,2.51061388888889,0,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.7,2.841325,1,0
"München","Bayern","München, Bayern","(BY)",1,4.4,0,0,14.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,6.3,0.245875,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,2,0,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.8,2.59994166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4,0.933611111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5.6,0,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,4.4,0,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.3,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,4.8,0.349875,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,5.6,0,0,27.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,2.6,0.979805555555556,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,4.7,0.319197222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,3.2,0,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,1.5,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.4,5.33888333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,1,0,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.7,6.2,0,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,1.5,0,0,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.1,2.55628055555556,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,3.6,0,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,3.3,0,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,4.9,5.14620833333333,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,3.5,0,0,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.1,6.1,0,0,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,5.6,2.52676944444444,0,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.5,3.79706666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,2.7,0,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,4.2,0.280963888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.4,0.9,0,0,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.1,4.8,0,0,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.7,0,0,21.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.6,6.8,0,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.2,1.4,0,0,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,4.7,1.73093055555556,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,5.1,1.52683611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,4.4,0.537977777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,3.4,0.0448416666666667,0,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",2.7,2.4,0,0,1.1
"Bremen","Bremen","Bremen","(HB)",7,5.9,1.74617222222222,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,4.2,0,0,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.8,2.3,0,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,7.5,0,0,15.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.1,5,0,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.2,5.7,0,0,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.2,2.5,0,0,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.9,3.3,0,0,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,4,3.24423888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,6.6,3.22015,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,1.4,0,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.8,1,0,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,5.9,0,0,26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,4.4,0.963952777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,3.8,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,2.7,0.75335,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,7.2,0,0,5.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,6.4,3.83350555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.8,1.5,0,0,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.6,0.9,0,0,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,3.4,5.33888333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,1.5,2.24774722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,6.9,3.29484722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1,0.1,0,0,8.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,2.7,0,0,20.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.2,5.5,1,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,7,4.33953888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,5.5,0,0,8.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.7,5.6,1.60195833333333,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,6.5,4.02153055555556,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,3.2,0,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,7.1,0,0,29.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,2.8,0,0,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.2,8.5,0,0,1.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.2,6.7,0,0,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",1,5.9,0,0,19.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.6,1,0,0,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,3.8,0.0383166666666667,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.5,6,0.139655555555556,0,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.6,7.9,0.151241666666667,0,1.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.4,6,1,0,3.9
"Passau","Bayern","Passau, Bayern","(BY)",2.7,1,0.138388888888889,0,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.2,4.2,0,0,17.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.6,4,0,0,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,3.9,2.69678888888889,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,3.4,6.47343333333333,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,5.8,3.82991111111111,0,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,3.6,5.98928888888889,0,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.2,1.4,0,0,2.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.8,7.3,0,0,6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1,4.2,0,0,14.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,4.4,0,0,3.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,3.2,0.00494722222222222,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",1,6.2,0,0,8.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,1.9,4.18703611111111,0,0.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,4.9,0.0389166666666667,0,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,3.5,2.19369444444444,0,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,1.6,0.141061111111111,0,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,3.7,1.51313611111111,0,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,7.1,3.46948055555556,1,0
