"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,7.9,4.73696944444444,1,0
"Berlin","Berlin","Berlin","(BE)",8,7.2,5.18098611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,6.7,3.90030833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.3,0.249927777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,6.9,3.31464722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.8,2,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.6,4.26405833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.4,6.012925,1,0
"München","Bayern","München, Bayern","(BY)",5.6,-0.2,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,8.9,6.53655833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.4,0.437527777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.8,4.44041666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,7.3,6.09844166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,6.8,4.99614444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.6,3.22650555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.1,3.15020555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.4,1.290375,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.3,0.772972222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,6.9,3.68759722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11,7.060875,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,7.1,3.25850833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,5.2,0.309691666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,7.4,6.965,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.1,2.25222222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,8.9,6.47289722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,6.6,3.95530277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,7.9,4.95050277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,6.9,3.40733888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,7,3.46091111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,8.3,6.04408888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,6.6,7.055875,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,8.6,6.79554444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,9.4,6.00470833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,7,5.24691944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,6.8,3.33344166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,8.2,2.63266388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,5.8,2.86659166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,8.7,6.66391666666667,1,0
