"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,5.1,0,0,1.2
"Berlin","Berlin","Berlin","(BE)",6.6,2.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,2.3,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,4.3,0,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,3.6,0,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.5,4.7,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,3.6,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.8,1.04867222222222,0,0.4
"München","Bayern","München, Bayern","(BY)",8,9,4.63500833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,7.8,1,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,1.4,0,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,4.6,0,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.1,4.13363888888889,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.8,0.958983333333333,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,3.5,0,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,4.1,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.7,5.1,0,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,6.4,6.36636944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,3.7,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.6,5.04764722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,3,0,0,0.4
