"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.5,11.6,8,0,6.4
"Berlin","Berlin","Berlin","(BE)",3.5,12.5,3.08947777777778,0,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.2,11.7745666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,11.4,7.2119,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.3,9,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.3,9.7,3.055425,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.6,11.1783527777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,8.2,0,0,7.7
"München","Bayern","München, Bayern","(BY)",9,13.3,12.7752416666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.6,10.3025666666667,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,8,12.0914083333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,11.8,6.44798333333333,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.1,8.2,0,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,13.7,10.8278638888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9,10,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,11.4,7.19457777777778,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.3,9.5,2.72860555555556,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,15.8,12.2853138888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.4,10,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,11.5,10.3468527777778,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,9.9,9,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,12.2,11,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,11.5,6.93461111111111,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,8.5,12.0054916666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,14,7.44576111111111,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.8,11.0425555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,13.6,8,0,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.2,9,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,8.7,9.08625277777778,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,9.1,0,0,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.8,12.0074777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.1,11.8268861111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.2,9.3,0.889391666666667,0,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.4,11.5,2,0,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,12.7,10,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.3,9.9,3.03335833333333,0,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,9.8,12.4647888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,13.5,12.9925972222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,16.4,11.3853972222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,14.3,12.4565444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,8.6,13,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.4,8.4,0.0427305555555556,0,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,9.5,3.14108611111111,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,10,3.47834722222222,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,9.1,10.7396055555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,12.1,9.92364722222222,1,0
