"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,-2,0,0,2.4
"Berlin","Berlin","Berlin","(BE)",2.7,-4.2,0,0,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-2.5,0.714466666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-0.5,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-2.1,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,0.5,0,0,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-2.8,0.423716666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.8,-1.1,0,0,5.6
"München","Bayern","München, Bayern","(BY)",7,6.3,1.95039444444444,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.1,0,0,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,0.2,3.05401111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.4,0.5,0,0,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1,0.4,0.241716666666667,0,8.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,6.3,0,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.3,0.581394444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,-0.4,0,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.2,0.6,0,0,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.8,6.90803333333333,0,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-2.8,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,4.3,1.63176388888889,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-2.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-4.4,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,2.3,0,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-3.1,3.75355555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,6.1,0,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-3.1,0.780158333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,-2.4,0,0,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-1.5,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-2.8,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,-0.5,0,0,9.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,4.2,4.2696,0,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,8.2,3.66000277777778,0,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,4.4,0,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,-4.7,0,0,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-3.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,0,0,0,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.1,2.29914444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,6.7,0,0,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,6.6,1.76708055555556,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.1,7.3,0,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,0.3,2.56803333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.2,5.1,1.89995,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,0.6,0,0,9.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,0,0,0,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-0.2,1.85277777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6,4.3,2.96930833333333,0,1.3
"Bremen","Bremen","Bremen","(HB)",1,0,0,0,11.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-0.2,0.160430555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.2,4.4,1.16693333333333,0,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,9.6,3.80341388888889,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1,6.6,0,0,11.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,7.2,0,0,13.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,0.2,2.78411388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.1,5.4,3.83548611111111,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,-0.8,0.527630555555556,0,11.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",1,0.1,0,0,8.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1,-4.2,0,0,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-2.1,2.95245277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,6.1,6.17716388888889,0,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,4.6,2.21184722222222,0,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.2,6,0.885691666666667,0,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,-3.7,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.7,0.681394444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",1,0.3,0,0,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-1.8,1.82404166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-3.2,3.78653611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.2,1.7,0,0,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.8,-1.3,0,0,5.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",1,0.4,0,0,11.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.4,2.4,1.33511666666667,0,2.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.4,3.4,5.13196666666667,0,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,7.6,0,0,8.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",1,0.8,0,0,8.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,0.1,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,6.2,0,0,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",1,0.5,0,0,7.5
"Kassel","Hessen","Kassel, Hessen","(HE)",2.9,4.3,0,0,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,6.7,5.25313055555556,0,1.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",1.8,6.4,0,0,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.5,2.6,0,0,3.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",1.3,7,0,0,2.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,6.4,6.54454166666667,0,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,-2.8,3.32461666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1,-0.3,0,0,9.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1,6.2,0.556047222222222,0,1.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3,8.8,2.27354722222222,0,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1,6.2,1.09872222222222,0,11.6
"Passau","Bayern","Passau, Bayern","(BY)",4,1.2,1.945175,0,8.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.6,-0.1,0.169708333333333,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",1,5.6,0,0,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",1,-1.2,0,0,7.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",1,-2.3,0,0,10.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.2,3.7,0,0,1.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1,3.2,1.10578611111111,0,8.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,0,2.1751,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.3,9.2,2.77098611111111,0,0.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,6.2,7.027125,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,0.9,0.0974722222222222,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",1,4.1,0.9685,0,5.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,8.5,1.43484722222222,0,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",1,1,0.792930555555556,0,9.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",1,0.2,0,0,8.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1,3.4,0,0,5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.4,-4.4,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1,4.1,0.591622222222222,0,5.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",1,1.6,0,0,6.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1,0.8,0,0,10.5
