"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.6,9.16149444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.8,9.30980555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.1,9,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,6.9,9.15384722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14,9.05420555555555,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.5,8.344525,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.5,9,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.5,9.29413888888889,1,0
"München","Bayern","München, Bayern","(BY)",7.4,8.9,3.74687777777778,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.7,9.73088888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,13.6,9.31393055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.7,9.18187777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.3,9.25108055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16,9.64053055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13.7,8.8367,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,7.3,9.18147222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.5,9.06656666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9.8,5.53575,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,13.8,9.06128333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12,6.33130277777778,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.4,9.05400555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.1,9.09619444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,13.4,9.28406666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.4,9.11899166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.3,9.73375555555555,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.1,9,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16.4,9.27411666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,13.7,8.94607222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.1,9.05381111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.2,9.36347777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.9,7.02302222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.2,9.36838055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.9,9.18877222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.8,9.34827777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,14.2,9.01878611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,7.9,8.95348333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,14,9,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.4,9.62740555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,9.5,7.01102222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.7,9.66043055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.5,9,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.5,9.21996944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,7,8.78253333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,9.3,8.95141388888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,12.4,9.04685,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,11.5,5.55109166666667,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,15.6,9.08975,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,13,9.13782222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,13.9,8.32326666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,16.1,9.79488611111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17,9.74073888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,17.2,9.78689444444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,8.2,8.98271388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,13.2,8.27925833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,15.7,9.24746111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,11.7,9.17164722222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,14.1,9.62628888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,14,9.24076111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,10,5.15968333333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,15.3,9.18238055555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,12.9,7.88751111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,14.5,9.18831666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.7,9.24875,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,10.5,9.24744444444445,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,12.7,9,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,14.1,9.13003333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,13.3,9.11128611111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,13.2,9.47070277777778,1,0
