"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.3,0.252933333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7,8,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.6,3.71176944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8.3,0.216652777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.8,0.137855555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,8.6,0.349569444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.6,1.66530555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,5.1,0,0,1
"München","Bayern","München, Bayern","(BY)",4.8,5.7,0,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.5,4.86263333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7,0.219263888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9,0.529211111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.6,5.16414444444445,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.4,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.5,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.8,0.450980555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.2,0.344188888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.5,4.71764444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.6,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,4.6,0.224383333333333,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.9,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,7,0,1,0
