"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.2,12,1,0
"Berlin","Berlin","Berlin","(BE)",9,11.4,12.5759222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.1,11.9949555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,13.7,10.32545,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.1,12.0962138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,13.5,7.27199722222222,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.7,11.9246277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.5,11.7936,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.2,10.5474333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,22.4,11.6507055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,6.5,12.4368194444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13.7,10.107875,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.4,11.38785,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,19.6,10.0439138888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,9.3,12.0613222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,13.1,10.8744805555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,14.2,6.68023333333333,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,21.1,10.505425,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,10.4,12.0632361111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.1,12,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,12.3,12.0506888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,9.8,11.4877805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.3,11.7170166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,6.4,12.2595333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,23.2,11.8835611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,10.5,11.9792166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13.5,11.7464083333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,8,12.1371888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,11.6,12.4430944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.7,11.4727416666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,19.3,10.9231055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,19.8,11.3920861111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,20.5,11.73195,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,11.4,11.8504277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.2,11.4777138888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,14.6,7.77373611111111,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,8.2,12.50175,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,21.1,12.70505,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,20,10.3634222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,20.3,10.9922555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,8.7,12.62885,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,14,12.3705083333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,13.7,7.83254444444444,0,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,14.8,9.374375,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,8.6,11.9805583333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,18.5,12.0837833333333,0,0.1
"Bremen","Bremen","Bremen","(HB)",8.8,15.5,10.7903166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,11.5,11.9103722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,17.1,10.3039638888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",10,22,12.2840472222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,21.9,12.9909333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.8,23,13,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,9.1,12.6748638888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,17.2,9.31716944444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,12.5,12.7412361111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,15.1,10.1741861111111,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,10.4,12.2030444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,6.9,12.3339138888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,19.9,10.5860166666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,13,12.4298916666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,17.3,8.33820833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,11.2,11.9759472222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,11.8,10,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,14.6,7.91680277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,10.2,11.9941027777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,6.3,12.2602055555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,15.2,11.6456361111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,12.2,12.2524111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,14.9,8.50546944444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,15.7,10.8360555555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.4,17.8,12,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.8,22.4,13,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,14.6,8.17446666666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,13.2,11.7368583333333,1,0
