"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.5,10.8,1,0,5.4
"Berlin","Berlin","Berlin","(BE)",8.8,16,9,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3,12.2,4,0,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,7.6,0,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.4,11.2,2.43518333333333,0,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.9,7.9,0,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3,11.7,4.24339444444444,0,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16.2,10.3573194444444,1,0
"München","Bayern","München, Bayern","(BY)",8.8,14.7,9.69399722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.1,10.9,0,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,12,6.99667222222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,9.5,0,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.8,10.0110805555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,14.4,4.97094166666667,0,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1.7,10.5,2.52756666666667,0,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,8.1,0,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,9.3,0.147330555555556,0,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,15.4,10.6230916666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.8,11.3,3.69736111111111,0,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,15.3,10.4769777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.2,11.5,1.93629166666667,0,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,12.6,6.17714166666667,0,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,15.4,10.6750611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,14.4,7.14069722222222,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,10.7,0,0,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.2,13,4,0,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.6,11.8,2.92971111111111,0,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.4,10.9,2.4097,0,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.4,11.2,2.5764,0,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3,12.6,4.84148888888889,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,14.1,10.7630638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.4,10.1573833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.1,10.3,0,0,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15.7,9,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3,11.9,3.50284444444444,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.1,9.3,0,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.3,13.5,5.9642,0,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.1,12.8,1.02881666666667,0,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",9,14.5,10.4896861111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,15.6,8.64451666666667,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.9,12.6,4.97019722222222,0,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,15.1,9.89330555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.6,7.9,0,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.9,9.3,0,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.8,10.7,2.50588888888889,0,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",9,13.4,10.4522638888889,1,0
"Bremen","Bremen","Bremen","(HB)",1.1,10.7,0,0,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.1,9.8,0.847347222222222,0,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,14.8,10.1921805555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,16.3,9.73196666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.8,10.5,1,0,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.6,10.1,0,0,13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.7,11.4,4,0,6.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,14.5,10.6981416666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.7,13.7,6.86121111111111,0,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.8,9.5,0,0,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,15.1,10.2469694444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,14.4,7.02421944444444,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.1,9.24496944444445,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,14.8,10.6404111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,15,9.58378888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.2,11.9,4.35528611111111,0,4.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",2.4,6.6,0.805030555555555,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4,9.8,0,0,4.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.7,12.8,4.04781944444444,0,5.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,14.3,7.15350277777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,15.4,10.6763944444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,15.9,10.2928388888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.6,9.5,0,0,4.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,14.7,5.940025,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.6,11.1,10.7483527777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.2,10.7,1,0,9.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.8,9.9,0,0,4.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.8,8.3,0,0,3.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,10.5,0,0,7.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.2,9.5,0,0,2.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,12.6,6.08704166666667,0,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,12.8,9.11840833333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.5,14,1.66758888888889,0,1.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.2,7.3,0.801188888888889,0,3.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,15.7,8.449125,0,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,15,8.19121944444444,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,13.9,7.21161388888889,0,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.1,9.3,0,0,4.8
