"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,11.9,10.8570055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,14.3,9.95379722222222,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.1,12.3725583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,9,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.9,12.4375638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.4,10.4767055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.9,12.2787305555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,14.9,4.72208888888889,0,0.5
"München","Bayern","München, Bayern","(BY)",3.7,11.4,0,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,15.1,3.98414444444444,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.1,10.9379916666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,10.2,12.4863972222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,15.5,6.07881388888889,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,16.9,2.00110277777778,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,10.7,12.6912166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,9.1,12.6117833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,11,10.1922305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,13.9,3.01565,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,10.6,12.5873305555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,11,0.0778083333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11.2,12.2986083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.7,11.619025,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.5,9.8,0,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.2,11.0581861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,15.8,5.15571111111111,0,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,10.8,12.2643444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13,11.6422472222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10.4,12.4472388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,11,12.4769666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.6,10.1439611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,8.7,0.5118,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,14.5,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14.6,7.19193055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,14.4,9.63256666666667,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,11.3,12.5133027777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11,10.5143861111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.4,11.9640166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,14.6,2.79393611111111,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,12.3,1.89473333333333,0,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,15.2,0.0210333333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,9.7,12.2846055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,15.1,4.41312222222222,0,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,10.2,10.3103555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11.5,10.2673861111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,9.8,12.4477111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,8.8,0,0,0.6
"Bremen","Bremen","Bremen","(HB)",9,13.1,11.4378611111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,10,12.4862305555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,12.7,0,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,15.8,5.62785555555556,0,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,14.5,1.44151111111111,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,14.5,3,0,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,8.5,12.3031166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,13.9,0,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,14,9,0,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,10.8,11.5631111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,14.2,3.86751666666667,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,11.5,11.6615722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,12,2.73683055555556,0,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,14.6,4.075475,0,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,14.3,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,11.3,12.0734777777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,8,10.6005555555556,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,11,11.9385916666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,9.3,12.2968138888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,11.2,11.0588527777778,0,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.7,9.5,0,0,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,13.9,3.646175,0,1.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,12.3,10.6305861111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,12.7,0,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,10.5,3.66563611111111,0,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,14.4,3.62341666666667,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,12.1,11.4417833333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9,9.2,12.9479305555556,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,14.7,5.39421666666667,0,1.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,10.7,11.9631666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,14.7,6.94078333333333,0,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.4,12.5,2.93775277777778,0,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,17,1.56813888888889,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.8,8,12,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,16.5,0.381461111111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,13.6,3.98389722222222,0,2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,10.6,11.5080166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,11.3,10.540925,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.4,15,3.716925,0,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,15.1,2.94648611111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,13.8,4.93393611111111,0,0.1
"Passau","Bayern","Passau, Bayern","(BY)",3.5,11.7,0,0,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9,9.2,12.5541833333333,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,17.3,3.02056388888889,0,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,15.2,8.65723055555556,0,0.9
