"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,12.2,3.05088055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,11.8,6.46889166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10.8,4.22751111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,11.3,0,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.5,3.181,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,11.7,2.06073611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,11,1.99588888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.9,6.56475833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.4,12.5,7,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.8,7.34755,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.2,2.46186666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,12.6,0.162391666666667,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.8,7.70886388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,10.3,4.610225,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,11.3,1.77804444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,11.6,0.109386111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,12,1.90195833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8,2.51461388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,10.8,0.961672222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.9,8.02145277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.6,3.43285555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9.9,5.75245555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.1,8.06044444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,9.9,4.46046944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.8,7.29478611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,10.6,4.12516666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,12.3,3.72851388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,11.5,2.55666388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,11.7,1.58916944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,13.8,7.15153888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,15.2,8.03887222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.7,7.98344444444445,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,15.4,7.12968333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.1,7.11595555555555,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,10.7,2.79163611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,12.1,2.33135,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,10.7,4.4438,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15,7.65181666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,10.1,8.01288055555555,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,14.8,7.880425,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,10.6,2.87726666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,13.5,7.81825,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11.3,2.67093611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,12.4,2.96325833333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,11.2,0.803891666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.9,8.01053611111111,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,13.7,4.87535,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,12.5,0.266141666666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,10,3.13816111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,14.8,7.92800277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,14.5,7.48825833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,15.1,7.66226944444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,10.7,3.44051944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,10.5,4.80201388888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,13.7,7.7086,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,12.6,0.0728,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,10,6.66580277777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,10.2,4.94791111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,9.8,5.45367222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,13.4,7.84066111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,10.1,3.59747222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,10.4,3.40858055555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,11.4,0,0,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,12.1,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,11,4.007775,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,9.9,4.75026666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,14.1,8.06044444444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,8.8,5.81023611111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,13.1,0.934769444444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,7.2,0,1,0
