"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,14.3,13.9705083333333,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,14.3,13,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,11.1,14,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,9.9,12.7616,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,13,14,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10,13.0816027777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,10.9,14,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,14.3,13,1,0
"München","Bayern","München, Bayern","(BY)",9.4,19.1,11.5788833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,18.8,13,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,11,13.3523972222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,10.9,12.9529527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,14.2,12.4934,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,18.4,13.0545833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,11.5,13.7049388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,10.3,13.8123194444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,10.7,13.1434916666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20.7,13.0634722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,11.4,14,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,19,11.6533861111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,13.8,14,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,12.5,14,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,19.3,12.7778833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,9.6,12.1519722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,18.7,13,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,11.6,14,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,14.3,13.9768055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,13,14,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,13.2,14,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,15.2,13.6567083333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,19.1,10.4384972222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.4,13.1537888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,16.4,13,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,13.8,13,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,12.2,14,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,10.2,13.0883611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,11.4,14,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,19.2,12.8484777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",10,22.4,13.0173555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.8,13.1654222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,10.9,13.9679333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,14.6,12.8180611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,9.9,13.13935,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,10.7,13.1534694444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,12.1,13.3735722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,18.6,10.8800972222222,1,0
"Bremen","Bremen","Bremen","(HB)",9.2,14.7,13.3548083333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.2,13.7,14.0471055555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,16.7,12.9243916666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",10,22,13.0049638888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,18.6,12.833775,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",10,22.1,13,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,9.2,14,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,17,13.4963111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,13.1,11.1744416666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,11.9,13.0184722222222,1,0
