"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,10.8,0,0,1.8
"Berlin","Berlin","Berlin","(BE)",8,9.6,4.01073611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,9.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,9.6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,9.5,0,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,9.1,2.64963611111111,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,9.4,0,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.8,6,1,0
"München","Bayern","München, Bayern","(BY)",8.2,5.5,6.74743888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,12.3,0,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,8.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,11,0,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,10.2,1.60901388888889,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.1,0.0860333333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,9.1,0,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,9.8,0,0,0.8
