"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,8.6,5.68284166666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,6.5,6,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.5,5.49106388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.6,1.02224444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,8.2,4.94081666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.7,3.91078611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.6,5.48515833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,3.4,6,1,0
"München","Bayern","München, Bayern","(BY)",7.4,2.4,3.99960833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.1,5.40988055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.1,5.65745555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,8.6,4.31956388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.6,6.02492222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,5.8,6,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,7.5,4.62345,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.8,3.98007777777778,1,0
